Entity	Remark
http://dbpedia.org/resource/Barack_H._Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama,_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama_II	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H._Obama_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama%2C_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama,_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_H_Obama_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama,_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama_II	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Hussein_Obama_administration	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_II	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Millhouse_Obama	NotFound
http://dbpedia.org/resource/Barack_O%27Bama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_O'Bama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_OBama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama%27s	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama%27s_Presidency	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama%2C_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama's_Presidency	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama,_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama.	NotFound
http://mn.dbpedia.org/resource/Барак_Обама	Error
http://mpii.de/yago/resource/Barack_Obama	NotFound
http://musicbrainz.org/artist/0de4d19f-05c8-4562-a3c0-7abdc144f1d5#_	Timeout
http://new.dbpedia.org/resource/बाराक_ओबामा	Error
http://pa.dbpedia.org/resource/ਬਰਾਕ_ਓਬਾਮਾ	Error
http://rdf.freebase.com/ns/m/02mjmr	NotFound
http://sa.dbpedia.org/resource/बराक_ओबामा	Error
http://sah.dbpedia.org/resource/Барак_Обама	Error
http://si.dbpedia.org/resource/බරාක්_ඔබාමා	Error
http://sw.cyc.com/concept/Mx4rfKuwbHUgEd2AAAACs6hbjw	Error
http://uz.dbpedia.org/resource/Barak_Obama	Error
http://wikidata.dbpedia.org/resource/Q76	NotFound
http://wikidata.org/entity/Q76	Timeout
http://www.ontosearch.com/2008/01/identification/EID-3b6e3fb1eb4bef8e669277e73d2e7d56	Timeout
http://www.rdfabout.com/rdf/usgov/congress/people/O000167	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Barack_Obama	RedirectedUntilLanded
http://yago-knowledge.org/resource/Barack_Obama	Timeout
http://dbpedia.org/resource/Barack_Obama_Administration	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_Biography	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obama_Cabinet	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obama_II	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_Jr.	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_Jr	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_Junior	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_Presidential_Library	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obama_administration	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_cabinet	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obama_presidency	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obama_presidential_transition	RedirectedUntilTimeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000009d4e39d	NotFound
http://dbpedia.org/resource/Barack_Obama_transition	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obamaca	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obamba	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Obbama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_Osama	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Sotero	NotFound
http://dbpedia.org/resource/Barack_obabma	NotFound
http://dbpedia.org/resource/Barack_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_obma	RedirectedUntilTimeout
http://dbpedia.org/resource/Barack_osama	NotFound
http://dbpedia.org/resource/Barackobama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_O%27Bama	NotFound
http://dbpedia.org/resource/Barak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_Obamba	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_h._obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_h_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_hussein_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barak_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barakc_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barky_Bama	NotFound
http://dbpedia.org/resource/Barock_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barok_Oboma	RedirectedUntilTimeout
http://dbpedia.org/resource/Barrack_Hussain_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barrack_Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barrack_Obama%27s_religion	NotFound
http://dbpedia.org/resource/Barrack_Obama's_religion	NotFound
http://dbpedia.org/resource/Barrack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barrack_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barrak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Barry_O%27Bama	NotFound
http://dbpedia.org/resource/Barry_O'Bama	NotFound
http://dbpedia.org/resource/Barry_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Baruch_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Berack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Berak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Berrack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Berrak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Borack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Borrack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Brack_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Brock_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Burack_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Change.gov	RedirectedUntilTimeout
http://yago-knowledge.org/resource/Change.gov	RedirectedUntilLanded
http://dbpedia.org/resource/Half-breed_nigger	NotFound
http://dbpedia.org/resource/Henry_Healy	NotFound
http://dbpedia.org/resource/Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Mrs._Barrack_Obama_Sr.	NotFound
http://dbpedia.org/resource/My.BarackObama.com	NotFound
http://dbpedia.org/resource/O%27Bama	RedirectedUntilTimeout
http://dbpedia.org/resource/O%27Bomba	NotFound
http://dbpedia.org/resource/O'Bama	RedirectedUntilTimeout
http://dbpedia.org/resource/O'Bomba	NotFound
http://dbpedia.org/resource/OBAMA%21	NotFound
http://dbpedia.org/resource/OBAMA	RedirectedUntilTimeout
http://dbpedia.org/resource/Ob%C4%81ma	NotFound
http://dbpedia.org/resource/Ob?ma	RedirectedUntilLanded
http://dbpedia.org/resource/Ob_ama	NotFound
http://dbpedia.org/resource/Obahma	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama!	NotFound
http://dbpedia.org/resource/Obama%21	NotFound
http://dbpedia.org/resource/Obama%27s_cabinet	RedirectedUntilLanded
http://dbpedia.org/resource/Obama%2C_Barack	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama's_cabinet	RedirectedUntilLanded
http://dbpedia.org/resource/Obama,_Barack	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama-Biden_Transition_Project	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama-Biden_transition_project	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_44	NotFound
http://dbpedia.org/resource/Obama_Admininstration	NotFound
http://dbpedia.org/resource/Obama_Administration	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_Barack	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_Biden_Transition_Project	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_Biden_transition_project	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_Cabinet	RedirectedUntilLanded
http://dbpedia.org/resource/Obama_II	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_Transition_Office	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_White_House	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_administration	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_obama	NotFound
http://dbpedia.org/resource/Obama_presidency	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_presidential_transition	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_regime	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_transition	RedirectedUntilTimeout
http://dbpedia.org/resource/Obama_transition_team	RedirectedUntilTimeout
http://dbpedia.org/resource/Obamaism	NotFound
http://dbpedia.org/resource/Obamessiah	NotFound
http://dbpedia.org/resource/Obamism	NotFound
http://dbpedia.org/resource/Obomba	NotFound
http://dbpedia.org/resource/Pres._Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Presidant_barack_obama	RedirectedUntilTimeout
http://mpii.de/yago/resource/Presidency_of_Barack_Obama	NotFound
http://wikidata.dbpedia.org/resource/Q1379733	NotFound
http://wikidata.org/entity/Q1379733	Timeout
http://www.ontosearch.com/2008/01/identification/EID-047cd2affa4245746c4ce17c926995e6	Timeout
http://yago-knowledge.org/resource/Presidency_of_Barack_Obama	Timeout
http://dbpedia.org/resource/Presidency_of_Barrack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Presidency_of_obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President-elect_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President-elect_government	NotFound
http://dbpedia.org/resource/President_Barack	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Barack_H._Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Barack_Hussain_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Barack_Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Barack_Hussein_Obama_II	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Elect_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_Government	NotFound
http://dbpedia.org/resource/President_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/President_barack_obama	RedirectedUntilTimeout
http://wikidata.dbpedia.org/resource/Q16933572	NotFound
http://wikidata.org/entity/Q16933572	Timeout
http://yago-knowledge.org/resource/Presidential_transition_of_Barack_Obama	RedirectedUntilLanded
http://dbpedia.org/resource/Presidential_transition_of_Barak_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Presumptive_presidency_of_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Professor_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Rocco_Bama	NotFound
http://dbpedia.org/resource/Sen._Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Sen._Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Sen_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Senator_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Senator_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/The_Obama-Biden_Transition_Project	RedirectedUntilTimeout
http://dbpedia.org/resource/Time_Traveling_Nazi_Muslim	NotFound
http://dbpedia.org/resource/Transition_of_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/United_States_Senate_career_of_Barack_Obama	RedirectedUntilLanded
http://mpii.de/yago/resource/United_States_Senate_career_of_Barack_Obama	NotFound
http://pt.dbpedia.org/resource/Carreira_de_Barack_Obama_como_Senador_americano	Timeout
http://pt.dbpedia.org/resource/Carreira_de_Barack_Obama_no_Senado_dos_Estados_Unidos	Timeout
http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000008029ad5	NotFound
http://wikidata.dbpedia.org/resource/Q7891359	NotFound
http://wikidata.org/entity/Q7891359	Timeout
http://www.wikidata.org/entity/Q7891359	Timeout
http://yago-knowledge.org/resource/United_States_Senate_career_of_Barack_Obama	Timeout
http://el.dbpedia.org/resource/%CE%9C%CF%80%CE%B1%CF%81%CE%AC%CE%BA_%CE%9F%CE%BC%CF%80%CE%AC%CE%BC%CE%B1	RedirectedUntilTimeout
http://es.dbpedia.org/resource/Transici%C3%B3n_presidencial_de_Barack_Obama	RedirectedUntilLanded
http://fa.dbpedia.org/resource/%D8%A8%D8%A7%D8%B1%D8%A7%DA%A9_%D8%A7%D9%88%D8%A8%D8%A7%D9%85%D8%A7	Error
