Entity	Remark
http://mg.dbpedia.org/resource/Xi'an	Error
http://mr.dbpedia.org/resource/शीआन	Error
http://ms.dbpedia.org/resource/Xi'an	Error
http://my.dbpedia.org/resource/ရှီးအန်းမြို့	Error
http://nl.dbpedia.org/resource/Xi'an	NotRedirect
http://nn.dbpedia.org/resource/Xi'an	Error
http://no.dbpedia.org/resource/Xi'an	Error
http://oc.dbpedia.org/resource/Xi'an	Error
http://pl.dbpedia.org/resource/Xi'an	NotRedirect
http://pnb.dbpedia.org/resource/سیان	Error
http://pt.dbpedia.org/resource/Xian	NotRedirect
http://qu.dbpedia.org/resource/Xi'an	Error
http://ro.dbpedia.org/resource/Xi'an	Error
http://ru.dbpedia.org/resource/Сиань	Error
http://sco.dbpedia.org/resource/Xi'an	Error
http://sh.dbpedia.org/resource/Xi'an	Error
http://simple.dbpedia.org/resource/Xi'an	Error
http://sk.dbpedia.org/resource/Si-an	Error
http://sq.dbpedia.org/resource/Sian	Error
http://sr.dbpedia.org/resource/Си'ан	Error
http://sv.dbpedia.org/resource/Xi'an	RedirectedUntilLanded
http://th.dbpedia.org/resource/ซีอาน	Error
http://tl.dbpedia.org/resource/Xi'an	Error
http://tr.dbpedia.org/resource/Xi'an	Error
http://uk.dbpedia.org/resource/Сіань	RedirectedUntilLanded
http://ur.dbpedia.org/resource/سیان	Error
http://vi.dbpedia.org/resource/Tây_An	Error
http://war.dbpedia.org/resource/Xi'an	Error
http://www.wikidata.org/entity/Q5826	RedirectedUntilLanded
http://zh-min-nan.dbpedia.org/resource/Se-an-chhī	Error
http://zh-yue.dbpedia.org/resource/西安	Error
http://zh.dbpedia.org/resource/西安市	Error
http://als.dbpedia.org/resource/Xi'an	Error
http://ar.dbpedia.org/resource/%D8%B4%D9%8A%D8%A7%D9%86	Timeout
http://ar.dbpedia.org/resource/%D9%85%D8%A7%D8%AF%D9%8A%D8%B3%D9%88%D9%86%D8%8C_%D9%88%D9%8A%D8%B3%D9%83%D9%86%D8%B3%D9%86	Timeout
http://ar.dbpedia.org/resource/%D9%86%D8%A7%D8%AA%D8%B4%D9%8A%D8%B2%D8%8C_%D9%85%D8%B3%D9%8A%D8%B3%D9%8A%D8%A8%D9%8A	Timeout
http://ar.dbpedia.org/resource/ناتشيز،_مسيسيبي	Timeout
http://commons.dbpedia.org/resource/西安	Error
http://el.dbpedia.org/resource/Σιάν	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Ŝjiano	RedirectedUntilLanded
http://pl.dbpedia.org/resource/Xi’an	NotRedirect
http://rdf.freebase.com/ns/m.0kzd9	NotFound
http://ur.dbpedia.org/resource/شیان	Error
http://rdf.freebase.com/ns/m.0fw2y	NotFound
http://ar.dbpedia.org/resource/ماديسون،_ويسكونسن	Timeout
http://be.dbpedia.org/resource/Горад_Мадысан	NotFound
http://commons.dbpedia.org/resource/Madison,_Wisconsin	Error
http://ga.dbpedia.org/resource/Madison,_Wisconsin	RedirectedUntilLanded
http://ur.dbpedia.org/resource/میڈیسون،_وسکونسن	Error
http://da.dbpedia.org/resource/Natchez_(Mississippi)	Error
http://dbpedia.org/resource/Natchez,_Mississippi	RedirectedUntilLanded
http://de.dbpedia.org/resource/Natchez_(Mississippi)	RedirectedUntilLanded
http://es.dbpedia.org/resource/Natchez_(Misisipi)	RedirectedUntilLanded
http://fa.dbpedia.org/resource/نچیز،_میسیسیپی	Error
http://fr.dbpedia.org/resource/Natchez_(Mississippi)	RedirectedUntilLanded
http://ht.dbpedia.org/resource/Natchez,_Mississippi	Error
http://ia.dbpedia.org/resource/Natchez,_Mississippi	Error
http://io.dbpedia.org/resource/Natchez,_Mississippi	Error
http://it.dbpedia.org/resource/Natchez_(Mississippi)	Error
http://ja.dbpedia.org/resource/ナチェズ_(ミシシッピ州)	RedirectedUntilLanded
http://kk.dbpedia.org/resource/Натчез_(Миссисипи)	Error
http://nl.dbpedia.org/resource/Natchez_(Mississippi)	NotRedirect
http://no.dbpedia.org/resource/Natchez	Error
http://pl.dbpedia.org/resource/Natchez_(Missisipi)	NotRedirect
http://pt.dbpedia.org/resource/Natchez_(Mississippi)	NotRedirect
http://rdf.freebase.com/ns/m.0wp9b	NotFound
http://ro.dbpedia.org/resource/Natchez,_Mississippi	Error
http://ru.dbpedia.org/resource/Натчез_(Миссисипи)	Error
http://sr.dbpedia.org/resource/Начез_(Мисисипи)	Error
http://sv.dbpedia.org/resource/Natchez,_Mississippi	RedirectedUntilLanded
http://uk.dbpedia.org/resource/Натчез_(Міссісіпі)	RedirectedUntilLanded
http://uz.dbpedia.org/resource/Natchez_(Mississippi)	Error
http://vi.dbpedia.org/resource/Natchez,_Mississippi	Error
http://war.dbpedia.org/resource/Natchez,_Mississippi	Error
http://www.wikidata.org/entity/Q944044	RedirectedUntilLanded
http://zh.dbpedia.org/resource/纳奇兹	Error
http://be.dbpedia.org/resource/%D0%92%D0%BE%D1%81%D1%82%D1%80%D0%B0%D1%9E_%D0%A3%D1%86%D1%96%D0%BB%D0%B0	NotFound
http://be.dbpedia.org/resource/Востраў_Уціла	NotFound
http://be.dbpedia.org/resource/%D0%93%D0%BE%D1%80%D0%B0%D0%B4_%D0%A1%D1%96%D1%8F%D0%BD%D1%8C	NotFound
http://ca.dbpedia.org/resource/Útila	RedirectedUntilLanded
http://dbpedia.org/resource/%C3%9Atila	RedirectedUntilLanded
http://dbpedia.org/resource/Útila	RedirectedUntilLanded
http://de.dbpedia.org/resource/Utila	RedirectedUntilLanded
http://el.dbpedia.org/resource/Ούτιλα	RedirectedUntilLanded
http://eo.dbpedia.org/resource/Insulo_Útila	RedirectedUntilLanded
http://es.dbpedia.org/resource/Útila	RedirectedUntilLanded
http://fr.dbpedia.org/resource/Útila	RedirectedUntilLanded
http://he.dbpedia.org/resource/אוטילה	Error
http://it.dbpedia.org/resource/Útila	Error
http://ko.dbpedia.org/resource/우틸라_섬	RedirectedUntilLanded
http://lt.dbpedia.org/resource/Utila	Error
http://nl.dbpedia.org/resource/Utila	NotRedirect
http://no.dbpedia.org/resource/Útila	Error
http://pt.dbpedia.org/resource/Útila	NotRedirect
http://sk.dbpedia.org/resource/Utila	Error
http://www.wikidata.org/entity/Q1572113	RedirectedUntilLanded
http://zh.dbpedia.org/resource/烏提拉島	Error
http://bg.dbpedia.org/resource/%D0%9C%D0%B0%D0%B4%D0%B8%D1%81%D1%8A%D0%BD	RedirectedUntilLanded
http://bg.dbpedia.org/resource/%D0%9C%D0%B0%D0%B4%D0%B8%D1%81%D1%8A%D0%BD_(%D0%BF%D0%BE%D1%8F%D1%81%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5)	RedirectedUntilLanded
http://bg.dbpedia.org/resource/Мадисън_(пояснение)	RedirectedUntilLanded
http://bg.dbpedia.org/resource/%D0%A1%D0%B8%D0%B0%D0%BD	RedirectedUntilLanded
http://br.dbpedia.org/resource/Madison	Error
http://ca.dbpedia.org/resource/Madison	RedirectedUntilLanded
http://cs.dbpedia.org/resource/Madison_(rozcestník)	RedirectedUntilLanded
http://da.dbpedia.org/resource/Madison	Error
http://dbpedia.org/resource/Madison	RedirectedUntilLanded
http://de.dbpedia.org/resource/Madison	RedirectedUntilLanded
http://es.dbpedia.org/resource/Madison	RedirectedUntilLanded
http://fa.dbpedia.org/resource/مدیسون_(ابهام‌زدایی)	Error
http://fi.dbpedia.org/resource/Madison	Error
http://fr.dbpedia.org/resource/Madison	RedirectedUntilLanded
http://he.dbpedia.org/resource/מדיסון_(פירושונים)	Error
http://hu.dbpedia.org/resource/Madison_(egyértelműsítő_lap)	RedirectedUntilLanded
http://it.dbpedia.org/resource/Madison	Error
http://ja.dbpedia.org/resource/マディソン_(曖昧さ回避)	RedirectedUntilLanded
http://ko.dbpedia.org/resource/매디슨	RedirectedUntilLanded
http://nl.dbpedia.org/resource/Madison	NotRedirect
http://no.dbpedia.org/resource/Madison	Error
http://pl.dbpedia.org/resource/Madison_(ujednoznacznienie)	NotRedirect
http://pt.dbpedia.org/resource/Madison	NotRedirect
http://ro.dbpedia.org/resource/Madison_(dezambiguizare)	Error
http://ru.dbpedia.org/resource/Мэдисон	Error
http://simple.dbpedia.org/resource/Madison	Error
http://sk.dbpedia.org/resource/Madison	Error
http://sr.dbpedia.org/resource/Медисон	Error
http://sv.dbpedia.org/resource/Madison	RedirectedUntilLanded
http://sw.dbpedia.org/resource/Madison	Error
http://uk.dbpedia.org/resource/Медісон	RedirectedUntilLanded
http://ur.dbpedia.org/resource/میڈیسن_(ضد_ابہام)	Error
http://vi.dbpedia.org/resource/Madison	Error
http://vo.dbpedia.org/resource/Madison	Error
http://www.wikidata.org/entity/Q217963	RedirectedUntilLanded
http://ca.dbpedia.org/resource/%C3%9Atila	RedirectedUntilLanded
http://rdf.freebase.com/ns/m.05_d4l	NotFound
http://ce.dbpedia.org/resource/Сиань	Error
http://cs.dbpedia.org/resource/Madison_(rozcestn%C3%ADk)	RedirectedUntilLanded
http://data.nobelprize.org/resource/city/Madison%2C_WI	Error
http://dbpedia.org/resource/Madison%2C_WI	RedirectedUntilLanded
http://data.nytimes.com/56399731571712931101	Error
http://data.nytimes.com/xian_china_geo	Error
http://dbpedia.org/resource/Xi%27an	RedirectedUntilLanded
http://sws.geonames.org/1790630/	RedirectedUntilLanded
http://rdf.freebase.com/ns/en.xian	NotFound
http://data.nytimes.com/N34922125725415199781	Error
http://data.nytimes.com/utila_honduras_geo	Error
http://dbpedia.org/resource/?tila	RedirectedUntilLanded
http://dbpedia.org/resource/Utila	RedirectedUntilLanded
http://sws.geonames.org/3600482/	RedirectedUntilLanded
http://rdf.freebase.com/ns/en.utila	NotFound
http://data.nytimes.com/N42015398622290083051	Error
http://data.nytimes.com/natchez_miss_geo	Error
http://dbpedia.org/resource/Natchez%2C_Mississippi	RedirectedUntilLanded
http://sws.geonames.org/4437982/	RedirectedUntilLanded
http://rdf.freebase.com/ns/en.natchez	NotFound
http://data.nytimes.com/N75304497924591241091	Error
http://data.nytimes.com/madison_wis_geo	Error
http://dbpedia.org/resource/Madison%2C_Wisconsin	RedirectedUntilLanded
http://sws.geonames.org/5261457/	RedirectedUntilLanded
http://rdf.freebase.com/ns/en.madison	NotFound
http://sws.geonames.org/3600485/	RedirectedUntilLanded
http://wikidata.dbpedia.org/resource/Q1572113	NotFound
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000005fb092	NotFound
http://rdf.freebase.com/ns/m/05_d4l	NotFound
http://wikidata.org/entity/Q1572113	RedirectedUntilLanded
http://yago-knowledge.org/resource/Útila	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/%C3%9Atila	NotFound
http://mpii.de/yago/resource/%C3%9Atila	Error
http://dbpedia.org/resource/%C3%9Atila_Island	RedirectedUntilLanded
http://dbpedia.org/resource/Útila_Island	RedirectedUntilLanded
http://dbpedia.org/resource/%E8%A5%BF%E5%AE%89%E5%B8%82	RedirectedUntilLanded
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000008f989	NotFound
http://dbpedia.org/resource/西安市	RedirectedUntilLanded
http://dbpedia.org/resource/%E8%A5%BF%E5%AE%89	RedirectedUntilLanded
http://dbpedia.org/resource/西安	RedirectedUntilLanded
http://dbpedia.org/resource/Chang%E2%80%99an	RedirectedUntilLanded
http://dbpedia.org/resource/Chang’an	RedirectedUntilLanded
http://dbpedia.org/resource/Downtown_Natchez	RedirectedUntilLanded
http://rdf.freebase.com/ns/guid.9202a8c04000641f80000000000dd52a	NotFound
http://mpii.de/yago/resource/Downtown_Natchez	NotFound
http://dbpedia.org/resource/Hao_%28city%29	RedirectedUntilLanded
http://dbpedia.org/resource/Hsi%27an	RedirectedUntilLanded
http://dbpedia.org/resource/Hsi-An	RedirectedUntilLanded
http://dbpedia.org/resource/Hsi-an	RedirectedUntilLanded
http://dbpedia.org/resource/Hsian	RedirectedUntilLanded
http://dbpedia.org/resource/Isla_de_%C3%9Atila	RedirectedUntilLanded
http://dbpedia.org/resource/Isla_de_Útila	RedirectedUntilLanded
http://dbpedia.org/resource/Madison%2CWisconsin	RedirectedUntilLanded
http://rdf.freebase.com/ns/guid.9202a8c04000641f800000000006ec5d	NotFound
http://dbpedia.org/resource/Madison%2C_Wi	RedirectedUntilLanded
http://www.rdfabout.com/rdf/usgov/geo/us/wi/counties/dane_county/madison	RedirectedUntilLanded
http://linkedgeodata.org/triplify/node/29941752#id	Error
http://sw.opencyc.org/concept/Mx4rvVijoZwpEbGdrcN5Y29ycA	Error
http://dbpedia.org/resource/Madison%2C_wi	RedirectedUntilLanded
http://linkedgeodata.org/triplify/node29941752	Error
http://wikidata.dbpedia.org/resource/Q43788	NotFound
http://gd.dbpedia.org/resource/Madison,_Wisconsin	Error
http://ka.dbpedia.org/resource/მადისონი_(უისკონსინი)	Error
http://rdf.freebase.com/ns/m/0fw2y	NotFound
http://sh.dbpedia.org/resource/Madison,_Wisconsin	Error
http://wikidata.org/entity/Q43788	RedirectedUntilLanded
http://yago-knowledge.org/resource/Madison,_Wisconsin	RedirectedUntilLanded
http://musicbrainz.org/area/188ae04a-63e2-423a-bc3d-f725f1214a69#_	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Madison,_Wisconsin	NotFound
http://mpii.de/yago/resource/Madison,_Wisconsin	NotFound
http://wikidata.dbpedia.org/resource/Q217963	NotFound
http://sh.dbpedia.org/resource/Medison	Error
http://wikidata.org/entity/Q217963	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28WI%29	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%29%2C_Dane_County%2C_WI	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%29%2C_Dane_County%2C_Wisconsin	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%29%2C_WI	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%29%2C_Wisconsin	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%2C_WI%29	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_%28city%2C_Wisconsin%29	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_Area_Music_Awards	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_WI	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_Wisconsin	RedirectedUntilLanded
http://dbpedia.org/resource/Madison_wisconsin	RedirectedUntilLanded
http://dbpedia.org/resource/Natchez%2C_MS	RedirectedUntilLanded
http://linkedgeodata.org/triplify/node/151640651#id	Error
http://linkedgeodata.org/triplify/node151640651	Error
http://wikidata.dbpedia.org/resource/Q944044	NotFound
http://rdf.freebase.com/ns/m/0wp9b	NotFound
http://sh.dbpedia.org/resource/Natchez,_Mississippi	Error
http://simple.dbpedia.org/resource/Natchez,_Mississippi	Error
http://wikidata.org/entity/Q944044	RedirectedUntilLanded
http://yago-knowledge.org/resource/Natchez,_Mississippi	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Natchez,_Mississippi	NotFound
http://mpii.de/yago/resource/Natchez,_Mississippi	NotFound
http://musicbrainz.org/area/bfd4fed6-6e03-47d6-96c8-7c631bcfaf11#_	RedirectedUntilLanded
http://dbpedia.org/resource/Natchez_%28Mississippi%29	RedirectedUntilLanded
http://dbpedia.org/resource/Sai-an_Fu	RedirectedUntilLanded
http://dbpedia.org/resource/Signan	RedirectedUntilLanded
http://dbpedia.org/resource/Siking	RedirectedUntilLanded
http://dbpedia.org/resource/Singan	RedirectedUntilLanded
http://dbpedia.org/resource/Southern_Railway_and_Light_Company	RedirectedUntilLanded
http://dbpedia.org/resource/Southern_Railway_and_Traction_Company	RedirectedUntilLanded
http://dbpedia.org/resource/UN/LOCODE:USHEZ	RedirectedUntilLanded
http://dbpedia.org/resource/UN/LOCODE:USMSN	RedirectedUntilLanded
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Utila	NotFound
http://dbpedia.org/resource/Utila_Island	RedirectedUntilLanded
http://dbpedia.org/resource/X%27IAN	RedirectedUntilLanded
http://dbpedia.org/resource/X%C4%AB%27%C4%81n	RedirectedUntilLanded
http://dbpedia.org/resource/Xi%27an%2C_China	RedirectedUntilLanded
http://dbpedia.org/resource/Xi%27an_City	RedirectedUntilLanded
http://dbpedia.org/resource/Xi%CE%84an	RedirectedUntilLanded
http://dbpedia.org/resource/Xi΄an	RedirectedUntilLanded
http://dbpedia.org/resource/Xi%E2%80%99an	RedirectedUntilLanded
http://dbpedia.org/resource/Xi’an	RedirectedUntilLanded
http://gl.dbpedia.org/resource/Xi'an	NotRedirect
http://linkedgeodata.org/triplify/node244082124	NotRedirect
http://wikidata.dbpedia.org/resource/Q5826	NotFound
http://mn.dbpedia.org/resource/Шиань	Error
http://pa.dbpedia.org/resource/ਜ਼ੀਆਨ	Error
http://wikidata.org/entity/Q5826	RedirectedUntilLanded
http://yago-knowledge.org/resource/Xi'an	RedirectedUntilLanded
http://mpii.de/yago/resource/Xi%27an	NotFound
http://mpii.de/yago/resource/Xi'an	NotFound
http://musicbrainz.org/area/1da8f762-c8b0-44fb-8c05-dd248c7c9beb#_	RedirectedUntilLanded
http://dbpedia.org/resource/Xi_An	RedirectedUntilLanded
http://dbpedia.org/resource/Xi_Jing	RedirectedUntilLanded
http://dbpedia.org/resource/Xian%2C_China	RedirectedUntilLanded
http://dbpedia.org/resource/Xian	RedirectedUntilLanded
http://dbpedia.org/resource/Xijing	RedirectedUntilLanded
http://mpii.de/yago/resource/Útila	Error
http://de.dbpedia.org/resource/Xi%E2%80%99an	RedirectedUntilLanded
http://eo.dbpedia.org/resource/%C5%9Ciano	RedirectedUntilLanded
http://eo.dbpedia.org/resource/%C5%9Cjiano	RedirectedUntilLanded
http://es.dbpedia.org/resource/%C3%9Atila	RedirectedUntilLanded
http://fa.dbpedia.org/resource/%D8%B4%DB%8C%E2%80%8C%D8%A2%D9%86	Error
http://fa.dbpedia.org/resource/%D9%85%D8%AF%DB%8C%D8%B3%D9%86%D8%8C_%D9%88%DB%8C%D8%B3%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%86	Error
http://fa.dbpedia.org/resource/%D9%85%D8%AF%DB%8C%D8%B3%D9%88%D9%86_(%D8%A7%D8%A8%D9%87%D8%A7%D9%85%E2%80%8C%D8%B2%D8%AF%D8%A7%DB%8C%DB%8C)	Error
http://fa.dbpedia.org/resource/%D9%86%DA%86%DB%8C%D8%B2%D8%8C_%D9%85%DB%8C%D8%B3%DB%8C%D8%B3%DB%8C%D9%BE%DB%8C	Error
http://fi.dbpedia.org/resource/Xi%E2%80%99an	Error
http://fr.dbpedia.org/resource/%C3%9Atila	RedirectedUntilLanded
http://gl.dbpedia.org/resource/Xi'an_-_%E8%A5%BF%E5%AE%89	NotRedirect
http://he.dbpedia.org/resource/%D7%90%D7%95%D7%98%D7%99%D7%9C%D7%94	Error
http://he.dbpedia.org/resource/%D7%9E%D7%93%D7%99%D7%A1%D7%95%D7%9F	Error
http://he.dbpedia.org/resource/%D7%9E%D7%93%D7%99%D7%A1%D7%95%D7%9F_(%D7%A4%D7%99%D7%A8%D7%95%D7%A9%D7%95%D7%A0%D7%99%D7%9D)	Error
http://he.dbpedia.org/resource/%D7%A9%D7%99%D7%90%D7%9F	Error
http://hi.dbpedia.org/resource/%E0%A4%AE%E0%A5%88%E0%A4%A1%E0%A4%BF%E0%A4%B8%E0%A4%A8	Error
http://hi.dbpedia.org/resource/%E0%A4%B6%E0%A4%BF%E0%A4%86%E0%A4%A8	Error
http://hu.dbpedia.org/resource/Madison_(egy%C3%A9rtelm%C5%B1s%C3%ADt%C5%91_lap)	RedirectedUntilLanded
http://hy.dbpedia.org/resource/%D5%84%D5%A5%D5%A4%D5%AB%D5%BD%D5%B8%D5%B6_(%D5%8E%D5%AB%D5%BD%D5%AF%D5%B8%D5%B6%D5%BD%D5%AB%D5%B6)	Error
http://hy.dbpedia.org/resource/%D5%8D%D5%AB%D5%A1%D5%B6	Error
http://it.dbpedia.org/resource/%C3%9Atila	Error
http://ja.dbpedia.org/resource/%E3%83%9E%E3%83%87%E3%82%A3%E3%82%BD%E3%83%B3_(%E3%82%A6%E3%82%A3%E3%82%B9%E3%82%B3%E3%83%B3%E3%82%B7%E3%83%B3%E5%B7%9E)	RedirectedUntilLanded
http://ja.dbpedia.org/resource/%E3%83%9E%E3%83%87%E3%82%A3%E3%82%BD%E3%83%B3_(%E6%9B%96%E6%98%A7%E3%81%95%E5%9B%9E%E9%81%BF)	RedirectedUntilLanded
http://ja.dbpedia.org/resource/%E8%A5%BF%E5%AE%89%E5%B8%82	RedirectedUntilLanded
http://ka.dbpedia.org/resource/%E1%83%9B%E1%83%94%E1%83%93%E1%83%98%E1%83%A1%E1%83%9D%E1%83%9C%E1%83%98_(%E1%83%A3%E1%83%98%E1%83%A1%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A1%E1%83%98%E1%83%9C%E1%83%98)	Error
http://kk.dbpedia.org/resource/%D0%9D%D0%B0%D1%82%D1%87%D0%B5%D0%B7_(%D0%9C%D0%B8%D1%81%D1%81%D0%B8%D1%81%D0%B8%D0%BF%D0%B8)	Error
http://ko.dbpedia.org/resource/%EB%A7%A4%EB%94%94%EC%8A%A8	RedirectedUntilLanded
