Entity	Remark
http://es.dbpedia.org/page/Le%C3%B3n_III_(emperador)	RedirectedUntilLanded
https://es.dbpedia.org/page/Le%C3%B3n_III_(emperador)	NotRedirect
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Leo_III_the_Isaurian	NotRedirect
http://gl.dbpedia.org/page/Le%C3%B3n_III,_Emperador	Timeout
http://de.dbpedia.org/page/Leo_III._(Byzanz)	NotRedirect
http://fr.dbpedia.org/page/L%C3%A9on_III_l'Isaurien	Timeout
http://el.dbpedia.org/resource/%CE%9B%CE%AD%CF%89%CE%BD_%CE%93%C2%B4	RedirectedUntilTimeout
http://el.dbpedia.org/page/%CE%9B%CE%AD%CF%89%CE%BD_%CE%93%C2%B4	Timeout
https://hu.dbpedia.org/resource/III._Le%C3%B3n_biz%C3%A1nci_cs%C3%A1sz%C3%A1r	RedirectedUntilTimeout
https://hu.dbpedia.org/page/III._Le%C3%B3n_biz%C3%A1nci_cs%C3%A1sz%C3%A1r	Timeout
http://el.dbpedia.org/page/%CE%9B%CE%AD%CF%89%CE%BD_%CE%93'	Timeout
