Entity	Remark
http://ur.dbpedia.org/resource/جان_ایڈمز	Error
http://uz.dbpedia.org/resource/John_Adams	Error
http://vi.dbpedia.org/resource/John_Adams	Error
http://viaf.org/viaf/101034569	Timeout
http://viaf.org/viaf/101034576	Timeout
http://viaf.org/viaf/101034582	Timeout
http://viaf.org/viaf/10902750	Timeout
http://viaf.org/viaf/13153639	Timeout
http://viaf.org/viaf/25449081	Timeout
http://viaf.org/viaf/46948513	Timeout
http://viaf.org/viaf/4996415	Timeout
http://viaf.org/viaf/51681211	Timeout
http://viaf.org/viaf/68920737	Timeout
http://viaf.org/viaf/76381552	Timeout
http://viaf.org/viaf/8591422	Timeout
http://viaf.org/viaf/88209871	Timeout
http://viaf.org/viaf/95296943	Timeout
http://war.dbpedia.org/resource/John_Adams	Error
http://wikidata.dbpedia.org/resource/Q11806	NotFound
http://wikidata.dbpedia.org/resource/Q6104558	NotFound
http://wikidata.dbpedia.org/resource/Q84114	NotFound
http://wikidata.org/entity/Q11806	Timeout
http://wikidata.org/entity/Q6104558	Timeout
http://wikidata.org/entity/Q84114	Timeout
http://www.idref.fr/077719514/id	Timeout
http://www.wikidata.org/entity/Q11806	Timeout
http://www.wikidata.org/entity/Q12952080	Timeout
http://www.wikidata.org/entity/Q6104558	Timeout
http://www.wikidata.org/entity/Q84114	Timeout
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/John_Adams	RedirectedUntilTimeout
http://www4.wiwiss.fu-berlin.de/gutendata/resource/people/Adams_John_1735-1826	Timeout
http://yago-knowledge.org/resource/John_Adams	Timeout
http://yago-knowledge.org/resource/John_Adams_(composer)	Timeout
http://yi.dbpedia.org/resource/%D7%96%D7%A9%D7%90%D7%9F_%D7%A2%D7%93%D7%A2%D7%9E%D7%A1	Error
http://yi.dbpedia.org/resource/זשאן_עדעמס	Error
http://yo.dbpedia.org/resource/John_Adams	Error
http://zh-min-nan.dbpedia.org/resource/John_Adams	Error
http://zh.dbpedia.org/resource/%E7%BA%A6%E7%BF%B0%C2%B7%E4%BA%9A%E5%BD%93%E6%96%AF	Error
http://zh.dbpedia.org/resource/%E7%BA%A6%E7%BF%B0%C2%B7%E5%BA%93%E5%88%A9%E5%A5%87%C2%B7%E4%BA%9A%E5%BD%93%E6%96%AF	Error
http://zh.dbpedia.org/resource/约翰·亚当斯	Error
http://zh.dbpedia.org/resource/约翰·库利奇·亚当斯	Error
https://dbpedia.org/resource/J._Adams	RedirectedUntilLanded
http://dbpedia.org/page/J._Adams	RedirectedUntilLanded
https://dbpedia.org/page/J._Adams	NotRedirect
http://de.dbpedia.org/page/John_Adams	NotRedirect
https://dbpedia.org/resource/John_Adams_Inaugural_Speech	RedirectedUntilLanded
http://dbpedia.org/page/John_Adams_Inaugural_Speech	RedirectedUntilLanded
https://dbpedia.org/page/John_Adams_Inaugural_Speech	RedirectedUntilLanded
http://dbpedia.org/resource/Inauguration_of_John_Adams	RedirectedUntilLanded
https://dbpedia.org/resource/Inauguration_of_John_Adams	RedirectedUntilLanded
http://dbpedia.org/page/Inauguration_of_John_Adams	RedirectedUntilLanded
https://dbpedia.org/page/Inauguration_of_John_Adams	NotRedirect
http://de.dbpedia.org/page/John_Adams_(Komponist)	NotRedirect
http://www3.ontotext.com/50x.html	NotRedirect
http://ga.dbpedia.org/page/John_Adams	NotRedirect
https://es.dbpedia.org/resource/John_Coolidge_Adams	RedirectedUntilLanded
http://es.dbpedia.org/page/John_Coolidge_Adams	RedirectedUntilLanded
https://es.dbpedia.org/page/John_Coolidge_Adams	NotRedirect
https://es.dbpedia.org/resource/John_Adams	RedirectedUntilLanded
http://es.dbpedia.org/page/John_Adams	RedirectedUntilLanded
https://es.dbpedia.org/page/John_Adams	NotRedirect
https://dbpedia.org/resource/John_Adams_%28Army%29	RedirectedUntilLanded
http://dbpedia.org/page/John_Adams_%28Army%29	RedirectedUntilLanded
https://dbpedia.org/page/John_Adams_%28Army%29	RedirectedUntilLanded
http://dbpedia.org/resource/John_Adams_(Confederate_Army_officer)	RedirectedUntilLanded
https://dbpedia.org/resource/John_Adams_(Confederate_Army_officer)	RedirectedUntilLanded
http://dbpedia.org/page/John_Adams_(Confederate_Army_officer)	RedirectedUntilLanded
https://dbpedia.org/page/John_Adams_(Confederate_Army_officer)	NotRedirect
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/John_Adams	Timeout
https://dbpedia.org/resource/John_Adams_%28general%29	RedirectedUntilLanded
http://dbpedia.org/page/John_Adams_%28general%29	RedirectedUntilLanded
https://dbpedia.org/page/John_Adams_%28general%29	RedirectedUntilLanded
https://hu.dbpedia.org/resource/John_Adams	RedirectedUntilTimeout
https://hu.dbpedia.org/page/John_Adams	Timeout
http://el.dbpedia.org/page/%CE%A4%CE%B6%CE%BF%CE%BD_%CE%86%CE%BD%CF%84%CE%B1%CE%BC%CF%82	Timeout
http://fr.dbpedia.org/page/John_Adams_(homme_politique)	Timeout
http://hu.dbpedia.org/resource/John_Adams_(amerikai_eln%C3%B6k)	RedirectedUntilTimeout
https://hu.dbpedia.org/resource/John_Adams_(amerikai_eln%C3%B6k)	RedirectedUntilTimeout
https://hu.dbpedia.org/page/John_Adams_(amerikai_eln%C3%B6k)	Timeout
http://fr.dbpedia.org/page/John_Coolidge_Adams	Timeout
http://gl.dbpedia.org/page/John_Adams	Timeout
